# 665143e0-7eaf-4b80-80f3-75b0c63cc871
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -310.6223248; -1810.3937938; -3.1245019; -0.0000018; 64.0108663; 0.3047643
1.9993883; -310.5881590; -1812.3928898; -3.1245055; -0.0000018; 64.0203849; 0.3038736
3.9987765; -310.5540004; -1814.3919861; -3.1245091; -0.0000018; 64.0298744; 0.3029825
5.9981648; -310.5198491; -1816.3910831; -3.1245128; -0.0000018; 64.0393346; 0.3011692
7.9975531; -310.4857052; -1818.3901794; -3.1245165; -0.0000019; 64.0487367; 0.3002884
9.9969414; -310.4515687; -1820.3892763; -3.1245203; -0.0000019; 64.0581101; 0.2994082
11.9963296; -310.4174400; -1822.3883737; -3.1245242; -0.0000020; 64.0674545; 0.2976183
13.9957179; -310.3833191; -1824.3874703; -3.1245281; -0.0000020; 64.0767418; 0.2967473
15.9951062; -310.3492062; -1826.3865676; -3.1245322; -0.0000021; 64.0860006; 0.2958777
17.9944944; -310.3151015; -1828.3856654; -3.1245363; -0.0000021; 64.0952308; 0.2941110
19.9938827; -310.2810052; -1830.3847625; -3.1245406; -0.0000022; 64.1044047; 0.2932495
21.9932710; -310.2469175; -1832.3838602; -3.1245449; -0.0000022; 64.1135504; 0.2923906
23.9926593; -310.2128386; -1834.3829584; -3.1245494; -0.0000023; 64.1226679; 0.2906466
25.9920475; -310.1787687; -1836.3820560; -3.1245540; -0.0000023; 64.1317299; 0.2897947
27.9914358; -310.1447081; -1838.3811541; -3.1245587; -0.0000024; 64.1407639; 0.2889461
29.9908241; -310.1106570; -1840.3802528; -3.1245635; -0.0000024; 64.1497703; 0.2872246
31.9902124; -310.0766156; -1842.3793508; -3.1245684; -0.0000025; 64.1587217; 0.2863821
33.9896006; -310.0425841; -1844.3784495; -3.1245735; -0.0000026; 64.1676457; 0.2855437
35.9889889; -310.0085629; -1846.3775487; -3.1245786; -0.0000026; 64.1765423; 0.2838443
37.9883772; -309.9745523; -1848.3766473; -3.1245840; -0.0000027; 64.1853847; 0.2830112
39.9877654; -309.9405524; -1850.3757464; -3.1245895; -0.0000028; 64.1942000; 0.2821830
41.9871537; -309.9065637; -1852.3748462; -3.1245951; -0.0000029; 64.2029882; 0.2805054
43.9865420; -309.8725864; -1854.3739453; -3.1246009; -0.0000029; 64.2117230; 0.2796814
45.9859303; -309.8386208; -1856.3730451; -3.1246068; -0.0000030; 64.2204310; 0.2788632
47.9853185; -309.8046673; -1858.3721454; -3.1246130; -0.0000031; 64.2291123; 0.2772072
49.9847068; -309.7707262; -1860.3712452; -3.1246193; -0.0000032; 64.2377409; 0.2763923
51.9840951; -309.7367979; -1862.3703456; -3.1246258; -0.0000033; 64.2463430; 0.2755840
53.9834833; -309.7028828; -1864.3694466; -3.1246324; -0.0000034; 64.2549188; 0.2739491
55.9828716; -309.6689812; -1866.3685470; -3.1246393; -0.0000035; 64.2634426; 0.2731433
57.9822599; -309.6350936; -1868.3676481; -3.1246464; -0.0000036; 64.2719401; 0.2723447
59.9816482; -309.6012204; -1870.3667498; -3.1246537; -0.0000037; 64.2804117; 0.2707307
61.9810364; -309.5673620; -1872.3658510; -3.1246613; -0.0000038; 64.2888320; 0.2699338
63.9804247; -309.5335189; -1874.3649528; -3.1246690; -0.0000039; 64.2972265; 0.2691449
65.9798130; -309.4996916; -1876.3640553; -3.1246770; -0.0000041; 64.3055953; 0.2675514
67.9792013; -309.4658806; -1878.3631573; -3.1246853; -0.0000042; 64.3139134; 0.2667634
69.9785895; -309.4320863; -1880.3622599; -3.1246938; -0.0000043; 64.3222060; 0.2659839
71.9779778; -309.3983094; -1882.3613632; -3.1247026; -0.0000045; 64.3304733; 0.2644107
73.9773661; -309.3645503; -1884.3604661; -3.1247117; -0.0000046; 64.3386907; 0.2636314
75.9767543; -309.3308098; -1886.3595697; -3.1247211; -0.0000048; 64.3468827; 0.2628613
77.9761426; -309.2970883; -1888.3586739; -3.1247308; -0.0000049; 64.3550499; 0.2613081
79.9755309; -309.2633865; -1890.3577778; -3.1247409; -0.0000051; 64.3631677; 0.2605375
81.9749192; -309.2297051; -1892.3568824; -3.1247512; -0.0000053; 64.3712606; 0.2597766
83.9743074; -309.1960448; -1894.3559876; -3.1247619; -0.0000054; 64.3793288; 0.2582431
85.9736957; -309.1624063; -1896.3550926; -3.1247730; -0.0000056; 64.3873484; 0.2574810
87.9730840; -309.1287903; -1898.3541982; -3.1247845; -0.0000058; 64.3953433; 0.2567293
89.9724722; -309.0951976; -1900.3533046; -3.1247963; -0.0000060; 64.4033139; 0.2552152
91.9718605; -309.0616290; -1902.3524107; -3.1248086; -0.0000062; 64.4112365; 0.2544616
93.9712488; -309.0280853; -1904.3515176; -3.1248213; -0.0000065; 64.4191348; 0.2537188
95.9706371; -308.9945675; -1906.3506252; -3.1248345; -0.0000067; 64.4270090; 0.2522238
97.9700253; -308.9610765; -1908.3497327; -3.1248481; -0.0000069; 64.4348359; 0.2514785
99.9694136; -308.9276131; -1910.3488409; -3.1248622; -0.0000072; 64.4426387; 0.2507447
101.9688019; -308.8941785; -1912.3479499; -3.1248768; -0.0000074; 64.4504178; 0.2492685
103.9681902; -308.8607736; -1914.3470588; -3.1248919; -0.0000077; 64.4581502; 0.2485315
105.9675784; -308.8273995; -1916.3461685; -3.1249076; -0.0000080; 64.4658588; 0.2478064
107.9669667; -308.7940574; -1918.3452790; -3.1249239; -0.0000083; 64.4735440; 0.2463488
109.9663550; -308.7607483; -1920.3443895; -3.1249408; -0.0000086; 64.4811830; 0.2456199
111.9657432; -308.7274736; -1922.3435009; -3.1249582; -0.0000089; 64.4887986; 0.2449034
113.9651315; -308.6942346; -1924.3426132; -3.1249764; -0.0000092; 64.4963910; 0.2434641
115.9645198; -308.6610324; -1926.3417254; -3.1249952; -0.0000096; 64.5039380; 0.2427433
117.9639081; -308.6278686; -1928.3408386; -3.1250147; -0.0000100; 64.5114617; 0.2420353
119.9632963; -308.5947446; -1930.3399528; -3.1250350; -0.0000103; 64.5189626; 0.2406140
121.9626846; -308.5616619; -1932.3390671; -3.1250561; -0.0000107; 64.5264186; 0.2399012
123.9620729; -308.5286220; -1934.3381823; -3.1250779; -0.0000111; 64.5338517; 0.2392016
125.9614611; -308.4956266; -1936.3372986; -3.1251006; -0.0000116; 64.5412622; 0.2377979
127.9608494; -308.4626775; -1938.3364151; -3.1251241; -0.0000120; 64.5486284; 0.2370929
129.9602377; -308.4297763; -1940.3355326; -3.1251486; -0.0000125; 64.5559719; 0.2364016
131.9596260; -308.3969250; -1942.3346513; -3.1251740; -0.0000130; 64.5632932; 0.2350153
133.9590142; -308.3641255; -1944.3337702; -3.1252004; -0.0000135; 64.5705707; 0.2343180
135.9584025; -308.3313798; -1946.3328903; -3.1252279; -0.0000140; 64.5778258; 0.2336348
137.9577908; -308.2986900; -1948.3320116; -3.1252564; -0.0000145; 64.5850589; 0.2322656
139.9571791; -308.2660583; -1950.3311333; -3.1252860; -0.0000151; 64.5922489; 0.2315760
141.9565673; -308.2334870; -1952.3302563; -3.1253168; -0.0000157; 64.5994167; 0.2309007
143.9559556; -308.2009785; -1954.3293805; -3.1253488; -0.0000163; 64.6065628; 0.2295483
145.9553439; -308.1685353; -1956.3285053; -3.1253821; -0.0000170; 64.6136663; 0.2288661
147.9547321; -308.1361599; -1958.3276314; -3.1254167; -0.0000176; 64.6207478; 0.2281987
149.9541204; -308.1038551; -1960.3267590; -3.1254527; -0.0000183; 64.6278080; 0.2268627
151.9535087; -308.0716236; -1962.3258871; -3.1254901; -0.0000191; 64.6348261; 0.2261879
153.9528970; -308.0394684; -1964.3250168; -3.1255290; -0.0000198; 64.6418225; 0.2255282
155.9522852; -308.0073924; -1966.3241481; -3.1255695; -0.0000206; 64.6487978; 0.2242083
157.9516735; -307.9753990; -1968.3232801; -3.1256115; -0.0000215; 64.6557315; 0.2235406
159.9510618; -307.9434913; -1970.3224137; -3.1256553; -0.0000223; 64.6626438; 0.2228883
161.9504500; -307.9116729; -1972.3215491; -3.1257008; -0.0000232; 64.6695352; 0.2215841
163.9498383; -307.8799472; -1974.3206853; -3.1257482; -0.0000242; 64.6763855; 0.2209234
165.9492266; -307.8483182; -1976.3198234; -3.1257974; -0.0000252; 64.6832147; 0.2202784
167.9486149; -307.8167897; -1978.3189634; -3.1258488; -0.0000262; 64.6900233; 0.2189893
169.9480031; -307.7853659; -1980.3181044; -3.1259022; -0.0000273; 64.6967913; 0.2183353
171.9473914; -307.7540511; -1982.3172474; -3.1259578; -0.0000284; 64.7035384; 0.2176973
173.9467797; -307.7228498; -1984.3163925; -3.1260158; -0.0000296; 64.7102650; 0.2164227
175.9461679; -307.6917670; -1986.3155389; -3.1260763; -0.0000309; 64.7169516; 0.2157750
177.9455562; -307.6608077; -1988.3146874; -3.1261394; -0.0000322; 64.7236175; 0.2151437
179.9449445; -307.6299773; -1990.3138383; -3.1262053; -0.0000336; 64.7302632; 0.2138827
181.9443328; -307.5992814; -1992.3129906; -3.1262741; -0.0000352; 64.7368693; 0.2132409
183.9437210; -307.5687261; -1994.3121454; -3.1263459; -0.0000368; 64.7434548; 0.2126158
185.9431093; -307.5383177; -1996.3113027; -3.1264211; -0.0000384; 64.7500204; 0.2113674
187.9424976; -307.5080630; -1998.3104617; -3.1264997; -0.0000402; 64.7565468; 0.2107311
189.9418859; -307.4779691; -2000.3096235; -3.1265819; -0.0000421; 64.7630529; 0.2101116
191.9412741; -307.4480434; -2002.3087881; -3.1266680; -0.0000440; 64.7695392; 0.2088750
193.9406624; -307.4182937; -2004.3079547; -3.1267581; -0.0000461; 64.7759867; 0.2082436
195.9400507; -307.3887283; -2006.3071243; -3.1268524; -0.0000482; 64.7824141; 0.2076294
197.9394389; -307.3593556; -2008.3062972; -3.1269509; -0.0000504; 64.7888219; 0.2064039
199.9388272; -307.3301844; -2010.3054723; -3.1270540; -0.0000527; 64.7951912; 0.2057774
201.9382155; -307.3012238; -2012.3046508; -3.1271616; -0.0000550; 64.8015406; 0.2051684
203.9376038; -307.2724829; -2014.3038329; -3.1272739; -0.0000573; 64.8078706; 0.2039540
205.9369920; -307.2439713; -2016.3030174; -3.1273909; -0.0000597; 64.8141624; 0.2033326
207.9363803; -307.2156982; -2018.3022057; -3.1275126; -0.0000621; 64.8204345; 0.2027289
209.9357686; -307.1876734; -2020.3013981; -3.1276392; -0.0000645; 64.8266874; 0.2015258
211.9351568; -307.1599064; -2022.3005930; -3.1277706; -0.0000669; 64.8329026; 0.2009091
213.9345451; -307.1324071; -2024.2997921; -3.1279069; -0.0000694; 64.8390982; 0.2003103
215.9339334; -307.1051853; -2026.2989956; -3.1280483; -0.0000720; 64.8452747; 0.1991158
217.9333217; -307.0782515; -2028.2982019; -3.1281950; -0.0000748; 64.8514137; 0.1985005
219.9327099; -307.0516165; -2030.2974127; -3.1283474; -0.0000778; 64.8575333; 0.1979033
221.9320982; -307.0252924; -2032.2966283; -3.1285061; -0.0000810; 64.8636338; 0.1967051
223.9314865; -306.9992925; -2034.2958468; -3.1286720; -0.0000850; 64.8696969; 0.1960800
225.9308748; -306.9736325; -2036.2950704; -3.1288463; -0.0000897; 64.8757401; 0.1954734
227.9302630; -306.9483311; -2038.2942993; -3.1290309; -0.0000950; 64.8817641; 0.1942359
229.9296513; -306.9234104; -2040.2935314; -3.1292279; -0.0001021; 64.8877493; 0.1935713
231.9290396; -306.8988980; -2042.2927693; -3.1294398; -0.0001106; 64.8937136; 0.1929258
233.9284278; -306.8748279; -2044.2920136; -3.1296707; -0.0001204; 64.8996574; 0.1915605
235.9278161; -306.8512411; -2046.2912616; -3.1299244; -0.0001335; 64.9055586; 0.1907860
237.9272044; -306.8281883; -2048.2905167; -3.1302055; -0.0001487; 64.9114354; 0.1900324
239.9265927; -306.8057301; -2050.2897802; -3.1305201; -0.0001660; 64.9172885; 0.1883455
241.9259809; -306.7839385; -2052.2890482; -3.1308739; -0.0001879; 64.9230891; 0.1873246
243.9253692; -306.7628985; -2054.2883249; -3.1312728; -0.0002123; 64.9288577; 0.1863298
245.9247575; -306.7427077; -2056.2876135; -3.1317241; -0.0002392; 64.9345952; 0.1840123
247.9241457; -306.7234756; -2058.2869080; -3.1322334; -0.0002703; 64.9402609; 0.1825906
249.9235340; -306.7053244; -2060.2862085; -3.1328056; -0.0003025; 64.9458823; 0.1812076
251.9229223; -306.6883826; -2062.2855318; -3.1334436; -0.0003356; 64.9514606; 0.1781130
253.9223106; -306.6727788; -2064.2848713; -3.1341423; -0.0003633; 64.9569432; 0.1764138
255.9216988; -306.6586281; -2066.2842558; -3.1348992; -0.0003963; 64.9623730; 0.1747727
257.9210871; -306.6460631; -2068.2835500; -3.1357296; -0.0004341; 64.9677519; 0.1717992
259.9204754; -306.6352231; -2070.2829832; -3.1366204; -0.0004569; 64.9730388; 0.1707284
261.9198637; -306.6262086; -2072.2823503; -3.1375522; -0.0004708; 64.9782923; 0.1697226
263.9192519; -306.6190749; -2074.2816524; -3.1384988; -0.0004758; 64.9835145; 0.1693626
265.9186402; -306.6138266; -2076.2811074; -3.1394301; -0.0004557; 64.9887252; 0.1703193
267.9180285; -306.6103970; -2078.2804978; -3.1403115; -0.0004169; 64.9939649; 0.1712782
269.9174167; -306.6086314; -2080.2798074; -3.1410888; -0.0003597; 64.9992336; 0.1746641
271.9168050; -306.6082734; -2082.2792743; 3.1414817; -0.0002552; 65.0046061; 0.1758763
273.9161933; -306.6089300; -2084.2786712; 3.1410922; -0.0001196; 65.0100154; 0.1768529
275.9155816; -306.6100603; -2086.2779736; 3.1410171; 0.0000462; 65.0154543; 0.1718602
277.9149698; -306.6109659; -2088.2774492; 3.1413388; 0.0002756; 65.0207392; 0.1599845
279.9143581; -306.6107639; -2090.2768479; -3.1410500; 0.0005352; 65.0256586; 0.1477862
281.9137464; -306.6084183; -2092.2761391; -3.1396934; 0.0008227; 65.0302025; 0.0988742
283.9131346; -306.6027671; -2094.2756100; -3.1377345; 0.0011369; 65.0332424; 0.0541414
285.9125229; -306.5925729; -2096.2749744; -3.1351517; 0.0014427; 65.0349069; 0.0109187
287.9119112; -306.5766136; -2098.2742051; -3.1319692; 0.0017390; 65.0352425; -0.0956812
289.9112995; -306.5537334; -2100.2735311; -3.1282476; 0.0019837; 65.0323009; -0.1633002
291.9106877; -306.5229323; -2102.2726661; -3.1240569; 0.0021915; 65.0272801; -0.2259759
293.9100760; -306.4833773; -2104.2716010; -3.1194988; 0.0023653; 65.0203317; -0.3427759
295.9094643; -306.4344022; -2106.2704088; -3.1146532; 0.0024816; 65.0097904; -0.4042090
297.9088525; -306.3755170; -2108.2688958; -3.1095896; 0.0025723; 64.9973577; -0.4734214
299.9082408; -306.3063563; -2110.2670837; -3.1043767; 0.0026404; 64.9827931; -0.7874357
301.9076291; -306.2266656; -2112.2648419; -3.0990573; 0.0026807; 64.9585608; -0.9354945
303.9070174; -306.1362716; -2114.2621327; -3.0936633; 0.0027109; 64.9297604; -1.0613002
305.9064056; -306.0350484; -2116.2590257; -3.0882207; 0.0027326; 64.8970715; -1.2193685
307.9057939; -305.9229300; -2118.2551687; -3.0827425; 0.0027475; 64.8594936; -1.3088296
309.9051822; -305.7998497; -2120.2506734; -3.0772392; 0.0027543; 64.8191344; -1.3963208
311.9045705; -305.6657666; -2122.2457209; -3.0717320; 0.0027554; 64.7760497; -1.6502912
313.9039587; -305.5207045; -2124.2397091; -3.0662030; 0.0027759; 64.7250915; -1.8448065
315.9033470; -305.3645946; -2126.2328302; -3.0606678; 0.0027347; 64.6680795; -2.0137716
317.9027353; -305.1975695; -2128.2253877; -3.0552892; 0.0026527; 64.6057883; -2.3364948
319.9021235; -305.0199985; -2130.2162034; -3.0499725; 0.0026657; 64.5334391; -2.5278244
321.9015118; -304.8317958; -2132.2062701; -3.0446166; 0.0027086; 64.4550739; -2.6867618
323.9009001; -304.6326648; -2134.1967751; -3.0391283; 0.0027738; 64.3716769; -2.9553716
325.9002884; -304.4227201; -2136.1843669; -3.0335808; 0.0027779; 64.2798174; -3.0862605
327.8996766; -304.2016565; -2138.1715227; -3.0280215; 0.0027825; 64.1837491; -3.1949081
329.8990649; -303.9694447; -2140.1582177; -3.0224512; 0.0027874; 64.0841473; -3.3606031
331.8984532; -303.7263364; -2142.1421782; -3.0168739; 0.0027936; 63.9792125; -3.4180790
333.8978414; -303.4720608; -2144.1254544; -3.0112809; 0.0028001; 63.8723062; -3.4689326
335.8972297; -303.2066260; -2146.1077045; -3.0056741; 0.0028071; 63.7636261; -3.5276532
337.8966180; -302.9301962; -2148.0875349; -3.0000569; 0.0028132; 63.6529160; -3.5313791
339.8960063; -302.6425606; -2150.0662898; -2.9944245; 0.0028196; 63.5418958; -3.5357852
341.8953945; -302.3437721; -2152.0433979; -2.9887806; 0.0028259; 63.4305423; -3.5173348
343.8947828; -302.0338422; -2154.0186306; -2.9831245; 0.0028322; 63.3195757; -3.4957298
345.8941711; -301.7127158; -2155.9921711; -2.9774539; 0.0028394; 63.2090976; -3.4699973
347.8935594; -301.3804207; -2157.9636792; -2.9717706; 0.0028461; 63.0992415; -3.4222902
349.8929476; -301.0368040; -2159.9336282; -2.9660000; 0.0029334; 62.9907081; -3.3939279
351.8923359; -300.6816791; -2161.9013289; -2.9600605; 0.0029681; 62.8828891; -3.3586995
353.8917242; -300.3149704; -2163.8665643; -2.9541948; 0.0029004; 62.7760070; -3.3167552
355.8911124; -299.9367154; -2165.8303207; -2.9484202; 0.0028811; 62.6702808; -3.2939049
357.8905007; -299.5472876; -2167.7911900; -2.9426699; 0.0028766; 62.5651061; -3.2663385
359.8898890; -299.1465782; -2169.7498198; -2.9369083; 0.0028873; 62.4606368; -3.2426583
361.8892773; -298.7344514; -2171.7066627; -2.9311252; 0.0028961; 62.3567517; -3.2299214
363.8886655; -298.3111319; -2173.6604784; -2.9253271; 0.0029045; 62.2531023; -3.2169241
365.8880538; -297.8764485; -2175.6119187; -2.9195115; 0.0029132; 62.1496982; -3.2105810
367.8874421; -297.4303025; -2177.5612436; -2.9136774; 0.0029216; 62.0463262; -3.2067497
369.8868303; -296.9729137; -2179.5073477; -2.9078282; 0.0029300; 61.9429053; -3.2058180
371.8862186; -296.5040909; -2181.4509136; -2.9019620; 0.0029383; 61.8393416; -3.2089756
373.8856069; -296.0237638; -2183.3920713; -2.8960781; 0.0029465; 61.7355019; -3.2095826
375.8849952; -295.5321509; -2185.3298067; -2.8901793; 0.0029547; 61.6314675; -3.2136085
377.8843834; -295.0290486; -2187.2648022; -2.8842640; 0.0029626; 61.5271264; -3.2180893
379.8837717; -294.5143993; -2189.1971302; -2.8783294; 0.0029736; 61.4224622; -3.2184998
381.8831600; -293.9884189; -2191.1258201; -2.8723728; 0.0029854; 61.3176060; -3.2208815
383.8825483; -293.4508836; -2193.0515281; -2.8663933; 0.0029961; 61.2124923; -3.2213203
385.8819365; -292.9017355; -2194.9742939; -2.8603975; 0.0029990; 61.1071835; -3.2185671
387.8813248; -292.3412089; -2196.8932512; -2.8544011; 0.0030016; 61.0017831; -3.2157685
389.8807131; -291.7691288; -2198.8089651; -2.8483917; 0.0030098; 60.8962922; -3.2102773
391.8801013; -291.1854369; -2200.7215085; -2.8423654; 0.0030175; 60.7907988; -3.2037362
393.8794896; -290.5903469; -2202.6300784; -2.8363254; 0.0030251; 60.6853376; -3.1958835
395.8788779; -289.9836975; -2204.5351002; -2.8302692; 0.0030331; 60.5799519; -3.1854454
397.8782662; -289.3654028; -2206.4367254; -2.8241960; 0.0030413; 60.4747277; -3.1761936
399.8776544; -288.7356760; -2208.3341945; -2.8181077; 0.0030494; 60.3696265; -3.1653541
401.8770427; -288.0943875; -2210.2278057; -2.8120029; 0.0030576; 60.2647016; -3.1521950
403.8764310; -287.4414183; -2212.1177968; -2.8058804; 0.0030660; 60.1600310; -3.1418601
405.8758192; -286.7769857; -2214.0034355; -2.7997422; 0.0030744; 60.0555221; -3.1303197
407.8752075; -286.1009931; -2215.8849060; -2.7935873; 0.0030829; 59.9512159; -3.1165640
409.8745958; -285.4132855; -2217.7625304; -2.7874142; 0.0030914; 59.8471875; -3.1064106
411.8739841; -284.7140874; -2219.6355943; -2.7812250; 0.0031000; 59.7433177; -3.0956132
413.8733723; -284.0033349; -2221.5041817; -2.7750189; 0.0031086; 59.6396289; -3.0824993
415.8727606; -283.2808364; -2223.3686917; -2.7687942; 0.0031173; 59.5362000; -3.0730456
417.8721489; -282.5468253; -2225.2284226; -2.7625530; 0.0031260; 59.4329092; -3.0634054
419.8715372; -281.8012694; -2227.0833720; -2.7562949; 0.0031347; 59.3297633; -3.0511130
421.8709254; -281.0439410; -2228.9340059; -2.7500179; 0.0031435; 59.2268528; -3.0422162
423.8703137; -280.2750834; -2230.7796326; -2.7437240; 0.0031524; 59.1240641; -3.0333451
425.8697020; -279.4946851; -2232.6201981; -2.7374130; 0.0031612; 59.0213969; -3.0215166
427.8690902; -278.7025121; -2234.4561586; -2.7310831; 0.0031701; 58.9189521; -3.0125745
429.8684785; -277.8987895; -2236.2868971; -2.7247358; 0.0031791; 58.8166329; -3.0037501
431.8678668; -277.0835189; -2238.1123301; -2.7183712; 0.0031880; 58.7144359; -2.9919968
433.8672551; -276.2565085; -2239.9327958; -2.7119877; 0.0031970; 58.6124616; -2.9822853
435.8666433; -275.4179185; -2241.7478499; -2.7055865; 0.0032061; 58.5106414; -2.9730691
437.8660316; -274.5677793; -2243.5573465; -2.6991676; 0.0032152; 58.4089593; -2.9609447
439.8654199; -273.7059378; -2245.3615251; -2.6927299; 0.0032243; 58.3075155; -2.9501497
441.8648081; -272.8324950; -2247.1600859; -2.6862741; 0.0032332; 58.2062658; -2.9404072
443.8641964; -271.9475083; -2248.9528326; -2.6798013; 0.0032417; 58.1051749; -2.9280499
445.8635847; -271.0508640; -2250.7399205; -2.6733126; 0.0032490; 58.0043337; -2.9162936
447.8629730; -270.1426069; -2252.5211884; -2.6668070; 0.0032591; 57.9037229; -2.9063346
449.8623612; -269.2228339; -2254.2963610; -2.6602799; 0.0032699; 57.8032814; -2.8944648
451.8617495; -268.2914469; -2256.0655380; -2.6537328; 0.0032792; 57.7030764; -2.8823709
453.8611378; -267.3484316; -2257.8286612; -2.6471668; 0.0032885; 57.6031168; -2.8727679
455.8605260; -266.3939128; -2259.5854199; -2.6405829; 0.0032977; 57.5033174; -2.8621015
457.8599143; -265.4278327; -2261.3358465; -2.6339805; 0.0033069; 57.4037159; -2.8505270
459.8593026; -264.4501229; -2263.0799852; -2.6273592; 0.0033161; 57.3043452; -2.8417516
461.8586909; -263.4609368; -2264.8174868; -2.6207199; 0.0033254; 57.2051086; -2.8326035
463.8580791; -262.4602514; -2266.5483206; -2.6140623; 0.0033346; 57.1060199; -2.8216391
465.8574674; -261.4479441; -2268.2726221; -2.6073855; 0.0033439; 57.0071434; -2.8131858
467.8568557; -260.4241947; -2269.9900101; -2.6006905; 0.0033532; 56.9083922; -2.8047311
469.8562440; -259.3890121; -2271.7004016; -2.5939773; 0.0033625; 56.8097668; -2.7920650
471.8556322; -258.3422279; -2273.4040004; -2.5872445; 0.0033719; 56.7114165; -2.7815666
473.8550205; -257.2840414; -2275.1004078; -2.5804934; 0.0033813; 56.6132661; -2.7707768
475.8544088; -256.2144652; -2276.7895371; -2.5737237; 0.0033908; 56.5153270; -2.7523090
477.8537970; -255.1333718; -2278.4715169; -2.5669345; 0.0034003; 56.4178723; -2.7344104
479.8531853; -254.0408958; -2280.1460659; -2.5601263; 0.0034099; 56.3208844; -2.7169411
481.8525736; -252.9370799; -2281.8130507; -2.5532992; 0.0034195; 56.2243504; -2.6873982
483.8519619; -251.8218358; -2283.4725349; -2.5464525; 0.0034292; 56.1287027; -2.6553703
485.8513501; -250.6952385; -2285.1243356; -2.5395864; 0.0034389; 56.0340346; -2.6271459
487.8507384; -249.5573582; -2286.7682825; -2.5327011; 0.0034486; 55.9402151; -2.5847713
489.8501267; -248.4081427; -2288.4043835; -2.5257963; 0.0034583; 55.8477551; -2.5339444
491.8495149; -247.2476159; -2290.0325358; -2.5188722; 0.0034678; 55.7569643; -2.4948989
493.8489032; -246.0758718; -2291.6525422; -2.5119293; 0.0034772; 55.6674279; -2.4447150
495.8482915; -244.8928915; -2293.2643663; -2.5049679; 0.0034864; 55.5795525; -2.3784966
497.8476798; -243.6986592; -2294.8679660; -2.4979883; 0.0034951; 55.4939238; -2.3355689
499.8470680; -242.4932895; -2296.4631288; -2.4909916; 0.0035036; 55.4097118; -2.2887144
501.8464563; -241.2767921; -2298.0497877; -2.4839788; 0.0035115; 55.3270648; -2.2217258
503.8458446; -240.0491266; -2299.6279422; -2.4769503; 0.0035190; 55.2467186; -2.1866573
505.8452329; -238.8104284; -2301.1973683; -2.4699065; 0.0035277; 55.1675264; -2.1525832
507.8446211; -237.5607077; -2302.7579989; -2.4628437; 0.0035370; 55.0894569; -2.1050930
509.8440094; -236.2999574; -2304.3097907; -2.4557706; 0.0035381; 55.0130027; -2.0820995
511.8433977; -235.0282722; -2305.8526119; -2.4486953; 0.0035400; 54.9372790; -2.0606675
513.8427859; -233.7456856; -2307.3864096; -2.4416145; 0.0035429; 54.8622317; -2.0304971
515.8421742; -232.4522748; -2308.9110741; -2.4345284; 0.0035455; 54.7881827; -2.0000480
517.8415625; -231.1480897; -2310.4265304; -2.4274371; 0.0035478; 54.7151462; -1.9673140
519.8409508; -229.8331778; -2311.9327086; -2.4203413; 0.0035501; 54.6432098; -1.9019656
521.8403390; -228.5076149; -2313.4295080; -2.4132410; 0.0035525; 54.5735727; -1.7945816
523.8397273; -227.1714599; -2314.9168481; -2.4061357; 0.0035551; 54.5077857; -1.6912308
525.8391156; -225.8247541; -2316.3946672; -2.3990250; 0.0035578; 54.4457147; -1.5260877
527.8385038; -224.4675716; -2317.8628678; -2.3919089; 0.0035605; 54.3896439; -1.2586339
529.8378921; -223.0999874; -2319.3213536; -2.3847881; 0.0035623; 54.3433563; -1.0549550
531.8372804; -221.7220346; -2320.7700784; -2.3776645; 0.0035628; 54.3045287; -0.8022115
533.8366687; -220.3337898; -2322.2089591; -2.3705426; 0.0035613; 54.2749848; -0.4235505
535.8360569; -218.9353649; -2323.6378917; -2.3634282; 0.0035550; 54.2593798; -0.2349622
537.8354452; -217.5268014; -2325.0568669; -2.3563286; 0.0035449; 54.2507210; -0.0514635
539.8348335; -216.1081964; -2326.4658435; -2.3492548; 0.0035310; 54.2488243; 0.0743595
541.8342218; -214.6797260; -2327.8647289; -2.3422134; 0.0035126; 54.2515648; 0.1408192
543.8336100; -213.2414465; -2329.2535673; -2.3352089; 0.0034939; 54.2567544; 0.2056534
545.8329983; -211.7934760; -2330.6323474; -2.3282422; 0.0034750; 54.2643323; 0.2995804
547.8323866; -210.3359998; -2332.0009962; -2.3213115; 0.0034580; 54.2753693; 0.3395832
549.8317748; -208.8690853; -2333.3595445; -2.3144127; 0.0034441; 54.2878774; 0.3675807
551.8311631; -207.3928224; -2334.7079846; -2.3075381; 0.0034335; 54.3014134; 0.3841181
553.8305514; -205.9073653; -2336.0462297; -2.3006780; 0.0034288; 54.3155549; 0.3668210
555.8299397; -204.4127727; -2337.3742546; -2.2938237; 0.0034293; 54.3290561; 0.3449532
557.8293279; -202.9090775; -2338.6920287; -2.2869641; 0.0034334; 54.3417494; 0.2990290
559.8287162; -201.3963864; -2339.9994345; -2.2800910; 0.0034418; 54.3527504; 0.2347311
561.8281045; -199.8747580; -2341.2963782; -2.2731990; 0.0034531; 54.3613844; 0.1875732
563.8274927; -198.3441751; -2342.5828166; -2.2662828; 0.0034653; 54.3682829; 0.1258853
